company,industry,title,street,city,state,postal,latitude,longitude,description,salary,company_url,company_logo,type
Riffwire,Marketing,Pharmacist,8 Division Road,New Hyde Park,NY,11044,40.7548,-73.6018,Assimilated contextually-based ability,"$63,736.07 ",,,Full-Time
Skilith,Human Resources,Structural Analysis Engineer,3689 Ludington Junction,Anchorage,AK,99512,61.204,-149.8084,Managed didactic archive,"$118,837.84 ",,,Full-Time
Jaloo,Human Resources,Developer III,676 2nd Park,Houston,TX,77266,29.834,-95.4342,Assimilated client-server Graphical User Interface,"$168,869.54 ",,,Full-Time
Feednation,Training,Structural Engineer,81 Forest Plaza,Denver,CO,80270,39.7388,-104.4083,Multi-channelled human-resource knowledge user,"$148,281.09 ",,,Full-Time
Plambee,Sales,Design Engineer,712 Kennedy Trail,Helena,MT,59623,46.5901,-112.0402,Virtual directional hub,"$93,918.59 ",,,Full-Time
Eamia,Support,Financial Advisor,73 Bay Point,Detroit,MI,48224,42.4098,-82.9441,Public-key asymmetric middleware,"$147,473.69 ",,,Full-Time
Devpoint,Support,Mechanical Systems Engineer,0 Sauthoff Plaza,Atlanta,GA,30351,33.8444,-84.474,Assimilated asynchronous project,"$163,627.18 ",,,Full-Time
Jaxnation,Sales,Paralegal,6757 Golden Leaf Terrace,Richmond,VA,23203,37.5593,-77.4471,Synchronised zero tolerance knowledge base,"$53,925.03 ",,,Full-Time
Yoveo,Accounting,Senior Financial Analyst,63 Commercial Center,Madison,WI,53779,43.0982,-89.3242,Ameliorated transitional toolset,"$58,072.21 ",,,Full-Time
Meembee,Legal,Human Resources Assistant I,17 Lunder Point,El Paso,TX,79945,31.6948,-106.3,Exclusive client-server conglomeration,"$180,304.83 ",,,Full-Time
Digitube,Sales,Clinical Specialist,54 Butterfield Lane,Wilmington,NC,28410,34.0881,-77.8526,Synchronised tangible complexity,"$188,087.61 ",,,Full-Time
Brightdog,Services,Programmer Analyst III,52 Sachs Point,Colorado Springs,CO,80925,38.7378,-104.6459,Automated modular moratorium,"$73,779.81 ",,,Full-Time
Myworks,Support,Food Chemist,3 Knutson Avenue,Joliet,IL,60435,41.5454,-88.1299,Fundamental 3rd generation pricing structure,"$76,895.93 ",,,Full-Time
Rhyzio,Sales,VP Sales,3180 Texas Parkway,Birmingham,AL,35285,33.5446,-86.9292,Persistent context-sensitive frame,"$172,814.70 ",,,Full-Time
Camimbo,Research and Development,Administrative Officer,0 Moland Place,Pasadena,CA,91103,34.1669,-118.1551,Networked needs-based system engine,"$184,063.11 ",,,Full-Time
Linkbuzz,Engineering,Environmental Tech,23 Declaration Way,Washington,DC,20099,38.8933,-77.0146,Robust mobile complexity,"$197,054.97 ",,,Full-Time
Buzzster,Human Resources,Statistician IV,10 New Castle Plaza,Pittsburgh,PA,15235,40.4598,-79.8224,Right-sized secondary customer loyalty,"$78,957.44 ",,,Full-Time
Skyble,Legal,Marketing Assistant,69 Coolidge Point,Albuquerque,NM,87201,35.0443,-106.6729,Reduced transitional alliance,"$155,857.40 ",,,Full-Time
Mydo,Research and Development,Research Nurse,95876 Del Sol Road,Valley Forge,PA,19495,39.9832,-75.7481,Synergized asynchronous internet solution,"$76,900.28 ",,,Full-Time
Buzzster,Services,Product Engineer,82425 Saint Paul Hill,Fresno,CA,93750,36.7464,-119.6397,Robust transitional focus group,"$159,628.86 ",,,Full-Time
Realcube,Training,General Manager,91 Walton Place,Seattle,WA,98185,47.4323,-121.8034,Digitized dedicated workforce,"$177,523.84 ",,,Full-Time
Skiptube,Sales,Senior Financial Analyst,9800 Ruskin Way,Boston,MA,2163,42.3253,-71.1122,Persistent mission-critical definition,"$100,438.04 ",,,Full-Time
Skyndu,Accounting,Recruiter,1 Buell Road,New York City,NY,10184,40.7808,-73.9772,Upgradable dynamic moratorium,"$92,117.28 ",,,Full-Time
Twitterwire,Engineering,Programmer Analyst I,89681 Mcguire Circle,Denver,CO,80235,39.6472,-105.0795,Organized fault-tolerant structure,"$152,404.67 ",,,Full-Time
Wikido,Accounting,Research Associate,7 Bartelt Park,Knoxville,TN,37931,35.9924,-84.1201,Devolved logistical portal,"$189,493.55 ",,,Full-Time
Riffwire,Training,Financial Advisor,3 Morning Lane,Brooklyn,NY,11231,40.6794,-74.0014,Multi-tiered fault-tolerant knowledge base,"$76,307.28 ",,,Full-Time
Zava,Services,Librarian,6930 Debs Place,Sarasota,FL,34233,27.2866,-82.477,Progressive discrete attitude,"$52,203.58 ",,,Full-Time
Oyoloo,Legal,Chemical Engineer,6449 Sunnyside Point,Tampa,FL,33694,27.872,-82.4388,Vision-oriented asynchronous data-warehouse,"$121,380.18 ",,,Full-Time
Mydeo,Business Development,Business Systems Development Analyst,5 Sachtjen Way,Great Neck,NY,11024,40.8171,-73.7416,Diverse user-facing algorithm,"$84,065.81 ",,,Full-Time
Meeveo,Product Management,Information Systems Manager,93 Ridge Oak Circle,Ashburn,VA,22093,39.0853,-77.6452,Compatible executive structure,"$187,984.28 ",,,Full-Time
Quamba,Training,Occupational Therapist,95297 Sycamore Parkway,San Jose,CA,95123,37.2458,-121.8306,Total heuristic support,"$108,811.30 ",,,Full-Time
Rhynoodle,Human Resources,Professor,000 Red Cloud Center,Shawnee Mission,KS,66286,38.8999,-94.832,Decentralized next generation algorithm,"$60,415.82 ",,,Full-Time
Abata,Sales,Speech Pathologist,083 Main Junction,Columbia,SC,29208,33.9937,-81.0199,Grass-roots national structure,"$49,972.19 ",,,Full-Time
Yadel,Business Development,Help Desk Operator,01997 Jenna Road,Savannah,GA,31410,32.0175,-80.997,Progressive non-volatile solution,"$95,652.22 ",,,Full-Time
Kare,Product Management,Cost Accountant,667 Southridge Point,Baltimore,MD,21275,39.2847,-76.6205,Integrated eco-centric service-desk,"$139,593.06 ",,,Full-Time
Realcube,Services,Analyst Programmer,4271 School Place,Peoria,IL,61614,40.7681,-89.6026,Function-based attitude-oriented time-frame,"$178,661.27 ",,,Full-Time
Bluejam,Support,Quality Engineer,60 Manitowish Court,Washington,DC,20099,38.8933,-77.0146,Synchronised regional frame,"$173,519.06 ",,,Full-Time
Topdrive,Support,Assistant Professor,243 Amoth Trail,Saint Louis,MO,63126,38.5495,-90.3811,Devolved well-modulated contingency,"$114,950.08 ",,,Full-Time
Eayo,Marketing,Environmental Tech,766 Paget Park,Tucson,AZ,85710,32.2138,-110.824,Profit-focused fault-tolerant open architecture,"$58,899.54 ",,,Full-Time
Demivee,Sales,Chief Design Engineer,8 Brickson Park Junction,Buffalo,NY,14210,42.8614,-78.8206,Synergistic responsive interface,"$132,932.77 ",,,Full-Time
Yamia,Support,Office Assistant IV,344 Riverside Place,Terre Haute,IN,47812,39.4336,-87.4101,Phased full-range encoding,"$102,011.55 ",,,Full-Time
Chatterpoint,Human Resources,Product Engineer,93805 Old Gate Circle,New York City,NY,10019,40.7651,-73.9858,Business-focused intermediate leverage,"$74,183.83 ",,,Full-Time
Flipbug,Training,Financial Analyst,9379 Dawn Road,Denver,CO,80262,39.731,-104.9384,Cross-group even-keeled customer loyalty,"$154,355.40 ",,,Full-Time
Wordify,Product Management,Librarian,07 Fairview Park,Memphis,TN,38104,35.1334,-90.0046,Assimilated leading edge emulation,"$93,830.90 ",,,Full-Time
Skalith,Training,Operator,525 Rieder Crossing,Pueblo,CO,81010,38.1286,-104.5523,Switchable motivating superstructure,"$52,725.52 ",,,Full-Time
Riffpedia,Marketing,Quality Control Specialist,68 Sugar Way,Athens,GA,30605,33.9321,-83.3525,Virtual multimedia software,"$70,685.69 ",,,Full-Time
Skivee,Business Development,GIS Technical Architect,628 Ruskin Plaza,Whittier,CA,90610,33.7866,-118.2987,Cross-platform uniform help-desk,"$144,383.81 ",,,Full-Time
Wikivu,Engineering,VP Sales,925 Fair Oaks Court,Tacoma,WA,98442,47.3081,-122.4185,Programmable full-range capacity,"$93,627.38 ",,,Full-Time
Kanoodle,Product Management,VP Marketing,82085 Messerschmidt Circle,Pasadena,CA,91103,34.1669,-118.1551,Mandatory stable standardization,"$120,643.89 ",,,Full-Time
Meezzy,Business Development,Web Developer III,0993 Saint Paul Plaza,Ann Arbor,MI,48107,42.2535,-83.8366,Profound neutral definition,"$166,402.23 ",,,Full-Time
Tagfeed,Accounting,Pharmacist,91532 Del Mar Parkway,Jacksonville,FL,32209,30.3584,-81.692,Ameliorated systemic Graphical User Interface,"$132,551.65 ",,,Full-Time
Edgepulse,Legal,Help Desk Technician,709 Bobwhite Alley,Van Nuys,CA,91411,34.1781,-118.4574,Organic zero administration encoding,"$71,032.27 ",,,Full-Time
Avavee,Accounting,Marketing Assistant,8 Hagan Pass,Santa Fe,NM,87592,35.5212,-105.9818,Profound bifurcated definition,"$52,849.79 ",,,Full-Time
Blognation,Training,Database Administrator IV,30919 Superior Parkway,Washington,DC,20078,38.8933,-77.0146,Diverse encompassing methodology,"$45,355.40 ",,,Full-Time
Kamba,Legal,Senior Quality Engineer,9022 Moulton Lane,El Paso,TX,88574,31.6948,-106.3,Down-sized non-volatile utilisation,"$66,446.02 ",,,Full-Time
Zoovu,Legal,Paralegal,2923 Acker Court,Detroit,MI,48232,42.2399,-83.1508,Fully-configurable intangible knowledge user,"$166,194.28 ",,,Full-Time
Oozz,Engineering,Chemical Engineer,524 Lukken Circle,San Antonio,TX,78260,29.7026,-98.4759,Multi-channelled 24/7 local area network,"$134,922.12 ",,,Full-Time
Oyoba,Engineering,Analyst Programmer,886 Caliangt Park,Cleveland,OH,44191,41.6857,-81.6728,Open-source zero tolerance internet solution,"$68,055.66 ",,,Full-Time
Meejo,Research and Development,Analog Circuit Design manager,2 Stephen Street,Decatur,GA,30033,33.8123,-84.2819,Implemented 3rd generation function,"$83,756.27 ",,,Full-Time
Agivu,Services,Clinical Specialist,05 Ryan Park,Las Vegas,NV,89125,36.2235,-115.2655,De-engineered responsive artificial intelligence,"$170,500.66 ",,,Full-Time
Kwideo,Accounting,Help Desk Operator,14 Scoville Terrace,Tulsa,OK,74149,36.1398,-96.0297,Visionary global open architecture,"$107,024.40 ",,,Full-Time
Miboo,Accounting,Recruiter,7 Oakridge Lane,Aurora,CO,80045,39.7467,-104.8384,Inverse value-added projection,"$146,281.76 ",,,Full-Time
Digitube,Training,Senior Editor,736 Messerschmidt Junction,El Paso,TX,79994,31.6948,-106.3,Focused intermediate moratorium,"$94,004.46 ",,,Full-Time
Oodoo,Product Management,Business Systems Development Analyst,1294 Manitowish Point,Charleston,WV,25356,38.2968,-81.5547,Assimilated 24 hour policy,"$93,164.29 ",,,Full-Time
Quamba,Services,Pharmacist,7 Derek Junction,Charlotte,NC,28247,35.0656,-80.8511,Open-source explicit toolset,"$125,116.30 ",,,Full-Time
Fadeo,Product Management,Community Outreach Specialist,4422 Moose Circle,Oklahoma City,OK,73135,35.411,-97.4388,Inverse regional encoding,"$96,907.18 ",,,Full-Time
Aivee,Engineering,Assistant Media Planner,93814 Nobel Court,South Lake Tahoe,CA,96154,38.8753,-120.0188,Sharable content-based leverage,"$62,834.47 ",,,Full-Time
Rhybox,Sales,Geologist IV,66 Northwestern Road,Helena,MT,59623,46.5901,-112.0402,Stand-alone empowering strategy,"$182,237.87 ",,,Full-Time
Voomm,Engineering,Pharmacist,003 Summerview Trail,Modesto,CA,95397,37.6566,-121.0191,Up-sized composite pricing structure,"$194,726.01 ",,,Full-Time
Wikivu,Business Development,Graphic Designer,44941 Pearson Junction,Cleveland,OH,44177,41.6857,-81.6728,Diverse well-modulated access,"$42,208.51 ",,,Full-Time
Blogtags,Sales,Registered Nurse,925 Acker Pass,Lawrenceville,GA,30245,33.9464,-83.9912,Up-sized impactful paradigm,"$94,605.61 ",,,Full-Time
Eimbee,Training,Technical Writer,24 Spohn Hill,Atlanta,GA,30386,33.8444,-84.474,Virtual maximized access,"$102,728.40 ",,,Full-Time
Twimbo,Engineering,VP Sales,681 Tomscot Park,Orlando,FL,32825,28.5469,-81.2571,Monitored high-level challenge,"$148,462.06 ",,,Full-Time
Youspan,Support,Registered Nurse,697 Village Green Pass,El Paso,TX,79968,31.7705,-106.5048,Ergonomic optimizing neural-net,"$158,771.89 ",,,Full-Time
Zoomlounge,Engineering,Financial Analyst,28471 Del Mar Court,Shreveport,LA,71166,32.6076,-93.7526,Secured even-keeled strategy,"$136,714.58 ",,,Full-Time
Avamm,Human Resources,Safety Technician III,3 Bluestem Avenue,Columbus,MS,39705,33.5508,-88.4865,Centralized systematic utilisation,"$175,764.45 ",,,Full-Time
Roodel,Product Management,Staff Accountant III,24 Autumn Leaf Road,Loretto,MN,55598,45.0159,-93.4719,Profound global analyzer,"$193,034.53 ",,,Full-Time
Riffwire,Product Management,Help Desk Technician,056 Grayhawk Terrace,Littleton,CO,80126,39.5437,-104.9691,User-friendly systemic interface,"$123,059.81 ",,,Full-Time
Flipopia,Services,Budget/Accounting Analyst III,0 Village Avenue,Myrtle Beach,SC,29579,33.7377,-78.9787,Reactive reciprocal secured line,"$182,520.56 ",,,Full-Time
Yodel,Support,Quality Control Specialist,2245 Everett Circle,Whittier,CA,90610,33.7866,-118.2987,Managed uniform focus group,"$137,718.73 ",,,Full-Time
Oba,Support,Statistician III,62354 Spenser Road,San Antonio,TX,78285,29.4375,-98.4616,Vision-oriented mission-critical workforce,"$84,873.39 ",,,Full-Time
Devify,Research and Development,Nurse,7810 Delaware Pass,Great Neck,NY,11024,40.8171,-73.7416,Operative multimedia customer loyalty,"$117,405.03 ",,,Full-Time
Meembee,Research and Development,Analyst Programmer,6569 Dahle Center,Chicago,IL,60657,41.9399,-87.6528,Reverse-engineered non-volatile strategy,"$101,137.69 ",,,Full-Time
Topicshots,Marketing,Analog Circuit Design manager,485 Prentice Court,Springfield,IL,62794,39.7495,-89.606,Compatible client-driven secured line,"$124,943.39 ",,,Full-Time
Zazio,Legal,Operator,11986 Ohio Place,Knoxville,TN,37995,35.9901,-83.9622,Open-architected background access,"$139,039.24 ",,,Full-Time
Shufflebeat,Research and Development,Associate Professor,05 Bayside Drive,Kingsport,TN,37665,36.5799,-82.5733,Devolved motivating superstructure,"$84,603.49 ",,,Full-Time
Jabbercube,Product Management,Database Administrator II,864 Melody Junction,Boca Raton,FL,33487,26.4116,-80.0928,Visionary needs-based interface,"$180,922.48 ",,,Full-Time
Zooveo,Legal,Desktop Support Technician,5546 Briar Crest Hill,Littleton,CO,80161,39.7388,-104.4083,Fundamental high-level leverage,"$88,269.45 ",,,Full-Time
Vitz,Sales,Research Associate,2893 Lillian Court,San Francisco,CA,94164,37.7848,-122.7278,Enhanced cohesive budgetary management,"$175,912.07 ",,,Full-Time
Babblestorm,Training,Associate Professor,70 Waubesa Crossing,Boise,ID,83711,43.4599,-116.244,Customizable systematic matrix,"$109,185.00 ",,,Full-Time
Flashset,Business Development,Registered Nurse,2500 Fair Oaks Parkway,Woburn,MA,1813,42.4464,-71.4594,Implemented didactic initiative,"$88,125.57 ",,,Full-Time
Blogspan,Sales,Director of Sales,557 Cherokee Point,Fresno,CA,93704,36.7991,-119.8016,Distributed modular forecast,"$92,171.46 ",,,Full-Time
Youopia,Sales,Systems Administrator II,42 Bartelt Junction,Pittsburgh,PA,15240,40.4344,-80.0248,Balanced leading edge frame,"$43,423.92 ",,,Full-Time
Jabbersphere,Services,Software Test Engineer II,7968 Grasskamp Junction,Madison,WI,53705,43.073,-89.4528,Progressive reciprocal website,"$79,652.50 ",,,Full-Time
Linklinks,Research and Development,Senior Developer,10421 Iowa Court,Los Angeles,CA,90045,33.9631,-118.3941,Expanded hybrid access,"$195,497.82 ",,,Full-Time
Livepath,Marketing,Geologist I,77 Hooker Trail,Newark,NJ,7195,40.7918,-74.2452,Implemented methodical portal,"$199,710.85 ",,,Full-Time
Tagchat,Support,VP Product Management,4302 Leroy Lane,Cincinnati,OH,45264,39.1668,-84.5382,Decentralized coherent encoding,"$167,434.72 ",,,Full-Time
Buzzster,Human Resources,General Manager,0 Hanover Point,Tucson,AZ,85737,32.4142,-110.9466,Total secondary throughput,"$140,700.28 ",,,Full-Time
Rhyloo,Accounting,Community Outreach Specialist,3 New Castle Court,New York City,NY,10280,40.7105,-74.0163,Re-contextualized eco-centric groupware,"$69,264.67 ",,,Full-Time
Camimbo,Marketing,Systems Administrator I,7394 Manufacturers Trail,Suffolk,VA,23436,36.8926,-76.5142,Vision-oriented optimizing concept,"$177,108.16 ",,,Full-Time
Linktype,Training,Staff Scientist,54939 Hintze Hill,Hot Springs National Park,AR,71914,34.5137,-92.9685,Stand-alone real-time info-mediaries,"$49,852.93 ",,,Full-Time
Jazzy,Sales,Paralegal,6 Sheridan Parkway,New Orleans,LA,70183,29.6779,-90.0901,Centralized eco-centric orchestration,"$99,066.77 ",,,Full-Time
Photobug,Engineering,Clinical Specialist,3 Thompson Trail,Alpharetta,GA,30022,34.0268,-84.2422,Profound maximized website,"$175,653.16 ",,,Full-Time
Eadel,Legal,Database Administrator III,96 Cordelia Drive,Erie,PA,16522,42.1827,-80.0649,Decentralized mobile infrastructure,"$161,530.01 ",,,Full-Time
Youspan,Engineering,Librarian,57954 Fairview Trail,Miami,FL,33147,25.8507,-80.2366,Integrated mission-critical protocol,"$74,035.45 ",,,Full-Time
Gabvine,Human Resources,Director of Sales,5293 Autumn Leaf Crossing,Myrtle Beach,SC,29579,33.7377,-78.9787,Extended client-driven budgetary management,"$152,095.10 ",,,Full-Time
Gabtype,Product Management,Junior Executive,75582 Oak Street,Austin,TX,78703,30.2907,-97.7648,Public-key interactive orchestration,"$60,120.67 ",,,Full-Time
Realpoint,Human Resources,Nurse,35428 Continental Court,Decatur,GA,30089,33.7749,-84.3046,Synergized value-added parallelism,"$179,881.69 ",,,Full-Time
Zazio,Services,Teacher,7522 Swallow Street,El Paso,TX,79923,31.6948,-106.3,Innovative context-sensitive superstructure,"$183,324.85 ",,,Full-Time
Rhynyx,Sales,Quality Engineer,48 7th Circle,Austin,TX,78764,30.4455,-97.6595,Optional fresh-thinking help-desk,"$151,516.85 ",,,Full-Time
Edgeclub,Marketing,Automation Specialist I,92829 Northfield Park,Kansas City,MO,64142,39.035,-94.3567,Down-sized client-server service-desk,"$108,720.00 ",,,Full-Time
Yombu,Human Resources,Occupational Therapist,44515 Lukken Road,Great Neck,NY,11024,40.8171,-73.7416,Reduced radical throughput,"$62,084.85 ",,,Full-Time
Lajo,Product Management,Senior Quality Engineer,1015 Rowland Avenue,Houston,TX,77212,29.834,-95.4342,Horizontal disintermediate definition,"$114,875.45 ",,,Full-Time
Edgetag,Business Development,VP Marketing,6 Northwestern Crossing,Boston,MA,2208,42.3389,-70.9196,Assimilated stable initiative,"$139,721.95 ",,,Full-Time
Riffwire,Product Management,Recruiter,63 Saint Paul Court,Arlington,TX,76004,32.7714,-97.2915,Customizable tertiary archive,"$50,359.35 ",,,Full-Time
Twimbo,Business Development,Account Executive,0 Vera Crossing,Austin,TX,78764,30.4455,-97.6595,Adaptive grid-enabled encryption,"$186,276.94 ",,,Full-Time
Jetpulse,Sales,Structural Analysis Engineer,3988 Hanson Way,Memphis,TN,38197,35.2017,-89.9715,Synergistic mission-critical structure,"$170,897.74 ",,,Full-Time
Zazio,Training,Assistant Media Planner,715 Loftsgordon Circle,Evansville,IN,47719,37.9971,-87.575,Seamless encompassing alliance,"$131,070.31 ",,,Full-Time
Twinder,Support,Environmental Specialist,89199 Meadow Ridge Pass,Tacoma,WA,98447,47.1441,-122.4434,Triple-buffered 24/7 forecast,"$153,643.84 ",,,Full-Time
DabZ,Accounting,Marketing Manager,7 Havey Crossing,Bradenton,FL,34210,27.4544,-82.6358,Multi-lateral uniform open system,"$70,762.57 ",,,Full-Time
Twinder,Product Management,Librarian,332 Fuller Court,Pensacola,FL,32595,30.6143,-87.2758,Profit-focused discrete encoding,"$61,713.24 ",,,Full-Time
Skippad,Support,Structural Analysis Engineer,53754 Evergreen Crossing,Houston,TX,77075,29.6223,-95.26,Expanded 24 hour intranet,"$166,319.05 ",,,Full-Time
Thoughtstorm,Support,Professor,092 Hoepker Crossing,Akron,OH,44321,41.1002,-81.6443,Fundamental local benchmark,"$194,857.08 ",,,Full-Time
Meejo,Product Management,Librarian,243 Tomscot Park,Columbus,GA,31904,32.5161,-84.9785,Distributed regional access,"$123,991.04 ",,,Full-Time
Eabox,Training,Senior Financial Analyst,58 Eastwood Place,Toledo,OH,43656,41.6782,-83.4972,Networked non-volatile info-mediaries,"$116,616.84 ",,,Full-Time
Yabox,Marketing,Engineer I,4 Jenna Hill,Orlando,FL,32854,28.5663,-81.2608,Enterprise-wide cohesive Graphical User Interface,"$56,264.48 ",,,Full-Time
Topicware,Human Resources,Geologist II,56 Warner Road,El Paso,TX,79940,31.6948,-106.3,Ergonomic logistical framework,"$45,612.02 ",,,Full-Time
Gabvine,Services,Staff Accountant IV,690 Novick Court,Houston,TX,77228,29.834,-95.4342,Visionary multimedia software,"$135,844.51 ",,,Full-Time
Twitterworks,Research and Development,Analog Circuit Design manager,924 South Center,Beaverton,OR,97075,45.5486,-123.1147,Robust multi-state concept,"$198,586.59 ",,,Full-Time
Cogidoo,Services,General Manager,7613 Park Meadow Lane,Savannah,GA,31416,32.0053,-81.0477,User-centric background groupware,"$138,310.02 ",,,Full-Time
Twinder,Services,Physical Therapy Assistant,7749 Algoma Court,Reno,NV,89510,39.7699,-119.6027,Expanded systemic concept,"$48,642.44 ",,,Full-Time
Plambee,Human Resources,Web Designer IV,365 Sherman Road,Lansing,MI,48901,42.5992,-84.372,Reactive user-facing application,"$44,724.89 ",,,Full-Time
Riffwire,Training,Internal Auditor,97673 Stephen Road,Saint Louis,MO,63104,38.6128,-90.2185,Fundamental 5th generation attitude,"$181,881.12 ",,,Full-Time
Mybuzz,Legal,Compensation Analyst,1 3rd Junction,Amarillo,TX,79182,35.4015,-101.8951,Streamlined non-volatile process improvement,"$170,818.11 ",,,Full-Time
Latz,Engineering,Systems Administrator I,268 Chinook Court,Lubbock,TX,79452,33.61,-101.8213,Pre-emptive secondary challenge,"$197,889.77 ",,,Full-Time
Blogtag,Services,Executive Secretary,3540 Spaight Trail,Washington,DC,20370,38.8933,-77.0146,Integrated 24/7 process improvement,"$43,838.46 ",,,Full-Time
Photobug,Sales,Geological Engineer,2943 Barby Plaza,Shreveport,LA,71151,32.6076,-93.7526,Cross-platform bi-directional budgetary management,"$103,136.41 ",,,Full-Time
Twinte,Business Development,Recruiting Manager,22896 Elmside Terrace,Largo,FL,33777,27.8546,-82.7545,Focused hybrid local area network,"$198,415.94 ",,,Full-Time
Skimia,Sales,Account Representative IV,86 Ramsey Pass,Memphis,TN,38143,35.2017,-89.9715,Face to face client-server intranet,"$196,547.03 ",,,Full-Time
Rhyzio,Services,Quality Control Specialist,3753 Brickson Park Avenue,Lynchburg,VA,24515,37.4009,-79.1785,Stand-alone encompassing alliance,"$113,902.56 ",,,Full-Time
Flashset,Engineering,Accounting Assistant IV,514 Mesta Alley,Colorado Springs,CO,80945,38.8247,-104.562,Focused client-driven process improvement,"$156,048.31 ",,,Full-Time
Edgeify,Accounting,Technical Writer,94962 Forest Trail,Los Angeles,CA,90020,34.0665,-118.3022,Triple-buffered incremental paradigm,"$46,761.44 ",,,Full-Time
Kwinu,Human Resources,VP Quality Control,71429 Oakridge Point,Spokane,WA,99252,47.6536,-117.4317,Reduced responsive hardware,"$115,327.18 ",,,Full-Time
Yodo,Engineering,Social Worker,394 Lakeland Pass,Portland,OR,97201,45.5078,-122.6897,Re-engineered tertiary framework,"$136,607.27 ",,,Full-Time
Twinte,Engineering,Health Coach I,1496 Jenna Plaza,Charlottesville,VA,22908,38.0401,-78.4851,Persistent static complexity,"$115,799.65 ",,,Full-Time
Yamia,Marketing,Biostatistician IV,4 Bay Drive,Sacramento,CA,95818,38.5568,-121.4929,Object-based 4th generation application,"$126,001.67 ",,,Full-Time
Zoomzone,Support,Business Systems Development Analyst,4 Paget Terrace,Los Angeles,CA,90081,33.7866,-118.2987,Adaptive needs-based matrix,"$98,177.81 ",,,Full-Time
Youspan,Marketing,Sales Associate,21 Hintze Park,Fort Worth,TX,76147,32.7714,-97.2915,Organic foreground access,"$188,033.12 ",,,Full-Time
Photospace,Research and Development,Dental Hygienist,811 Talmadge Parkway,Palo Alto,CA,94302,37.1894,-121.7053,Right-sized incremental local area network,"$48,130.55 ",,,Full-Time
Jabbercube,Legal,Human Resources Manager,15847 Merchant Lane,Hollywood,FL,33023,25.9894,-80.2153,Decentralized real-time implementation,"$53,061.42 ",,,Full-Time
Innotype,Support,Physical Therapy Assistant,5 Carberry Alley,Palmdale,CA,93591,34.6019,-117.8123,Secured 6th generation website,"$192,563.52 ",,,Full-Time
Zoombox,Sales,Research Assistant III,07950 Helena Point,Washington,DC,20370,38.8933,-77.0146,Persistent holistic circuit,"$146,895.31 ",,,Full-Time
Gabspot,Sales,Senior Editor,27 Hintze Trail,Fort Worth,TX,76147,32.7714,-97.2915,Up-sized uniform attitude,"$158,420.56 ",,,Full-Time
Devpoint,Human Resources,Senior Developer,543 Boyd Way,Richmond,VA,23277,37.5535,-77.4604,De-engineered encompassing complexity,"$76,048.67 ",,,Full-Time
Aivee,Accounting,Administrative Assistant II,47 Doe Crossing Avenue,Melbourne,FL,32941,27.9246,-80.5235,Stand-alone systemic info-mediaries,"$85,337.06 ",,,Full-Time
Fanoodle,Training,Marketing Assistant,98 Oakridge Park,Portland,OR,97206,45.484,-122.5973,Monitored clear-thinking neural-net,"$105,471.33 ",,,Full-Time
Oloo,Marketing,Engineer II,7 Hauk Court,New York City,NY,10131,40.7808,-73.9772,Customizable 24 hour project,"$162,427.24 ",,,Full-Time
Oyondu,Engineering,Structural Engineer,455 Acker Drive,Gainesville,FL,32605,29.6785,-82.3679,Enhanced systematic approach,"$76,103.69 ",,,Full-Time
Trilia,Engineering,Software Consultant,1459 Debs Hill,Dallas,TX,75251,32.9189,-96.7751,Configurable static neural-net,"$141,398.22 ",,,Full-Time
Brainlounge,Support,Professor,401 Elmside Road,Gainesville,FL,32627,29.6813,-82.3539,Stand-alone multimedia application,"$187,355.37 ",,,Full-Time
Shuffletag,Accounting,Software Consultant,65 Golden Leaf Avenue,Flint,MI,48505,43.0634,-83.7001,Self-enabling zero tolerance moderator,"$112,060.50 ",,,Full-Time
Meevee,Marketing,Financial Analyst,5 Toban Alley,Norfolk,VA,23509,36.8787,-76.2604,Stand-alone well-modulated orchestration,"$82,201.54 ",,,Full-Time
Quinu,Legal,Recruiter,0 Orin Way,Tyler,TX,75705,32.3766,-95.1252,Triple-buffered eco-centric artificial intelligence,"$86,572.85 ",,,Full-Time
Skalith,Legal,Developer III,9 Veith Avenue,Topeka,KS,66642,39.0429,-95.7697,Reverse-engineered clear-thinking algorithm,"$198,862.20 ",,,Full-Time
Avavee,Support,Software Engineer II,64616 Eggendart Street,San Jose,CA,95123,37.2458,-121.8306,Stand-alone exuding flexibility,"$101,910.54 ",,,Full-Time
Blogtag,Accounting,GIS Technical Architect,10452 Luster Pass,Salt Lake City,UT,84130,40.6681,-111.9083,Integrated heuristic circuit,"$112,400.96 ",,,Full-Time
Yamia,Marketing,Research Nurse,7 Arapahoe Plaza,Denver,CO,80279,39.7388,-104.4083,Enterprise-wide modular Graphical User Interface,"$41,546.61 ",,,Full-Time
Fanoodle,Legal,Data Coordiator,22 Division Junction,Lincoln,NE,68505,40.8247,-96.6252,Fundamental regional software,"$115,445.50 ",,,Full-Time
Quire,Accounting,Registered Nurse,97 Monterey Junction,San Luis Obispo,CA,93407,35.3471,-120.4553,Networked human-resource protocol,"$162,968.54 ",,,Full-Time
Shuffletag,Marketing,Engineer I,442 Green Ridge Circle,Minneapolis,MN,55436,44.9034,-93.374,Future-proofed tertiary archive,"$175,152.08 ",,,Full-Time
